2,300
1,200
2,300
1,200
2,300
3,400
4,500
5,600
3,400
5,600
3,400
3,400
1,200
4,500
2,300
2,300
2,300
1,200
3,400
4,500
4,500
3,400
2,300
2,300
4,500
2,300
3,400
3,400
3,400
3,400
1,200
3,400
5,600
3,400
2,300
4,500
2,300
3,400
1,200
1,200
1,200
4,500
3,400
3,400
2,300
2,300
2,300
2,300
5,600
3,400
2,300
5,600
1,200
3,400
2,300
3,400
2,300
2,300
2,300
2,300
4,500
3,400
6,700
2,300
3,400
3,400
1,200
3,400
3,400
2,300
2,300
2,300
5,600
3,400
1,200
4,500
4,500
3,400
2,300
3,400
3,400
4,500
1,200
4,500
1,200
3,400
4,500
3,400
3,400
2,300
3,400
2,300
2,300
2,300
4,500
3,400
2,300
1,200
1,200
1,200
4,500
3,400
4,500
4,500
5,600
2,300
4,500
2,300
2,300
3,400
1,200
3,400
1,200
1,200
3,400
4,500
4,500
4,500
2,300
3,400
3,400
3,400
3,400
1,200
3,400
2,300
3,400
4,500
2,300
1,200
3,400
2,300
3,400
2,300
3,400
1,200
4,500
3,400
3,400
2,300
4,500
3,400
3,400
1,200
3,400
2,300
3,400
4,500
3,400
5,600
1,200
5,600
2,300
1,200
2,300
2,300
3,400
2,300
2,300
4,500
2,300
2,300
3,400
4,500
2,300
1,200
1,200
2,300
2,300
3,400
3,400
2,300
4,500
3,400
3,400
2,300
5,600
1,200
2,300
2,300
3,400
4,500
1,200
1,200
3,400
1,200
3,400
3,400
3,400
4,500
1,200
3,400
3,400
2,300
1,200
2,300
4,500
2,300
3,400
2,300
4,500
1,200
1,200
5,600
2,300
4,500
3,400
4,500
1,200
4,500
1,200
2,300
1,200
2,300
2,300
1,200
3,400
2,300
3,400
4,500
2,300
2,300
4,500
1,200
4,500
3,400
3,400
3,400
2,300
5,600
2,300
3,400
2,300
3,400
3,400
3,400
4,500
3,400
2,300
4,500
4,500
5,600
2,300
3,400
2,300
5,600
3,400
1,200
3,400
2,300
2,300
3,400
5,600
4,500
4,500
1,200
2,300
2,300
4,500
1,200
4,500
1,200
2,300
4,500
2,300
4,500
3,400
4,500
4,500
1,200
5,600
1,200
4,500
4,500
1,200
3,400
1,200
5,600
4,500
4,500
2,300
2,300
1,200
1,200
4,500
3,400
2,300
4,500
3,400
2,300
5,600
3,400
4,500
1,200
2,300
3,400
22,2300
3,400
2,300
5,600
1,200
3,400
2,300
4,500
3,400
3,400
1,200
3,400
2,300
4,500
2,300
4,500
3,400
2,300
2,300
1,200
2,300
2,300
2,300
4,500
1,200
3,400
3,400
5,600
3,400
3,400
1,200
2,300
4,500
4,500
3,400
2,300
5,600
4,500
2,300
2,300
4,500
2,300
2,300
2,300
3,400
4,500
1,200
1,200
3,400
5,600
4,500
3,400
3,400
4,500
4,500
2,300
4,500
5,600
1,200
4,500
2,300
2,300
3,400
2,300
2,300
2,300
2,300
3,400
1,200
4,500
4,500
3,400
3,400
4,500
2,300
3,400
4,500
3,400
1,200
1,200
4,500
1,200
2,300
4,500
3,400
2,300
3,400
2,300
2,300
1,200
3,400
2,300
4,500
3,400
5,600
2,300
4,500
3,400
2,300
5,600
1,200
2,300
2,300
3,400
2,300
5,600
3,400
3,400
4,500
4,500
3,400
1,200
3,400
4,500
3,400
2,300
5,600
3,400
1,200
4,500
4,500
3,400
4,500
3,400
1,200
4,500
5,600
3,400
2,300
2,300
2,300
2,300
3,400
2,300
1,200
3,400
3,400
1,200
1,200
2,300
4,500
2,300
23,2400
4,500
4,500
1,200
2,300
3,400
1,200
2,300
2,300
2,300
3,400
1,200
3,400
1,200
3,400
1,200
1,200
1,200
1,200
5,600
3,400
3,400
4,500
2,300
2,300
1,200
2,300
2,300
1,200
2,300
3,400
2,300
3,400
3,400
3,400
4,500
1,200
3,400
4,500
4,500
3,400
3,400
4,500
2,300
2,300
2,300
3,400
4,500
3,400
2,300
3,400
2,300
2,300
3,400
5,600
3,400
3,400
1,200
3,400
4,500
5,600
2,300
total gen: 1389 | total tests: 188800
