3000,5
4500,8
3000,5
3500,6
4000,7
3500,6
4000,7
4500,8
4000,7
3500,6
3000,5
4000,7
4000,7
3500,6
2500,4
4000,7
4000,7
3500,6
3500,6
4000,7
3500,6
3500,6
3500,6
4000,7
4000,7
4000,7
3500,6
4500,8
3500,6
3500,6
5000,9
2500,4
5500,10
4000,7
4500,8
3000,5
7000,13
4000,7
4500,8
3500,6
3500,6
4500,8
3500,6
3500,6
4000,7
3500,6
3500,6
4000,7
4000,7
4000,7
4000,7
3500,6
3000,5
4000,7
3500,6
3500,6
3500,6
3500,6
4000,7
2500,4
3500,6
5500,10
5000,9
4000,7
3500,6
8000,15
3000,5
4000,7
4000,7
3500,6
3500,6
3500,6
3500,6
3500,6
3500,6
3000,5
4500,8
3500,6
4000,7
3500,6
3000,5
3500,6
3000,5
4000,7
3500,6
4000,7
3500,6
3500,6
7000,13
4000,7
4000,7
4000,7
4000,7
4500,8
4000,7
4000,7
3000,5
3500,6
4000,7
3500,6
3500,6
4000,7
4500,8
3500,6
4000,7
4500,8
2500,4
4500,8
4500,8
4000,7
2500,4
4000,7
3500,6
4500,8
2500,4
4000,7
5500,10
2500,4
3500,6
3500,6
3500,6
4000,7
3500,6
4500,8
4500,8
3500,6
3000,5
3500,6
3500,6
3500,6
3500,6
3500,6
4000,7
4000,7
3000,5
3500,6
3500,6
4000,7
4000,7
3500,6
4000,7
3500,6
3000,5
3500,6
4500,8
3500,6
4500,8
4000,7
4500,8
4500,8
3000,5
5000,9
4500,8
2500,4
4000,7
3000,5
3500,6
5000,9
3500,6
4000,7
3500,6
4500,8
3500,6
3500,6
4500,8
3500,6
5500,10
4500,8
3000,5
5000,9
4000,7
4000,7
4000,7
4000,7
4000,7
4000,7
4000,7
3500,6
4000,7
5000,9
3500,6
3000,5
11500,22
4500,8
4000,7
4000,7
4000,7
4500,8
3500,6
3000,5
3500,6
4000,7
3500,6
4000,7
3500,6
3500,6
5000,9
2500,4
4000,7
4000,7
7000,13
2000,3
5500,10
4000,7
3000,5
2500,4
3000,5
3500,6
3000,5
3500,6
3000,5
4500,8
3000,5
3000,5
3500,6
3500,6
4000,7
4000,7
3500,6
2000,3
3000,5
4000,7
3500,6
3500,6
2500,4
4500,8
3500,6
3500,6
4000,7
2500,4
5500,10
4500,8
4500,8
4000,7
3500,6
3500,6
3500,6
4000,7
4000,7
4500,8
3500,6
3500,6
5000,9
7000,13
3500,6
2500,4
4000,7
3000,5
3500,6
3000,5
4500,8
4000,7
4500,8
4500,8
3000,5
4000,7
5500,10
4000,7
4500,8
3500,6
2000,3
3000,5
6000,11
4000,7
3500,6
8500,16
3000,5
4000,7
4500,8
2500,4
4000,7
1500,2
2500,4
6000,11
4000,7
4500,8
4500,8
6500,12
4500,8
4000,7
4500,8
2500,4
4000,7
3500,6
3000,5
4000,7
3000,5
3500,6
3500,6
4000,7
6500,12
3000,5
3000,5
4000,7
3000,5
500,0
3000,5
4500,8
5000,9
3000,5
4000,7
3500,6
4000,7
5000,9
3500,6
3500,6
3500,6
2500,4
4500,8
3500,6
3500,6
3000,5
4000,7
4000,7
4000,7
5500,10
5000,9
4500,8
3500,6
3500,6
4000,7
4000,7
2500,4
4500,8
6000,11
3500,6
3000,5
4000,7
4000,7
5000,9
4000,7
4000,7
4000,7
4000,7
4000,7
4000,7
3000,5
3500,6
4000,7
4000,7
4000,7
3500,6
3000,5
4500,8
5000,9
4000,7
3500,6
4000,7
3000,5
3500,6
4500,8
4000,7
5000,9
3500,6
2500,4
2500,4
4000,7
3500,6
4000,7
3500,6
3500,6
3500,6
3000,5
5000,9
3500,6
3000,5
3000,5
4000,7
4500,8
4500,8
3500,6
4000,7
4000,7
5500,10
4000,7
3500,6
3000,5
3000,5
3500,6
4000,7
4500,8
2500,4
3000,5
4000,7
4000,7
6500,12
4000,7
3500,6
4000,7
5000,9
5500,10
3000,5
4500,8
2500,4
3500,6
3500,6
4000,7
4000,7
6000,11
3500,6
3500,6
3500,6
4500,8
3500,6
4500,8
3500,6
4000,7
3500,6
4000,7
3500,6
3500,6
4000,7
4000,7
3500,6
3500,6
3500,6
4000,7
4500,8
4500,8
3000,5
4500,8
3500,6
3500,6
4500,8
3500,6
4500,8
3000,5
5000,9
3500,6
4500,8
4000,7
4000,7
4000,7
3500,6
3000,5
3000,5
3000,5
3500,6
4000,7
3500,6
4500,8
3000,5
4500,8
3500,6
3000,5
5000,9
4000,7
3500,6
3500,6
3500,6
3000,5
4000,7
4500,8
5500,10
3000,5
4000,7
4000,7
3500,6
4000,7
4500,8
4000,7
1000,1
3500,6
3000,5
3500,6
4500,8
3500,6
4500,8
3500,6
4000,7
6000,11
3000,5
4500,8
4500,8
3500,6
5000,9
3000,5
4000,7
3000,5
5500,10
2500,4
3500,6
3500,6
6000,11
4500,8
4000,7
3000,5
6500,12
5000,9
4000,7
4500,8
6500,12
3500,6
3000,5
3500,6
3500,6
5000,9
3500,6
3500,6
8000,15
6500,12
4000,7
3500,6
3500,6
3000,5
3500,6
3000,5
3500,6
4500,8
4500,8
4000,7
3000,5
4000,7
3500,6
3500,6
2000,3
4500,8
3500,6
4500,8
5500,10
3500,6
4500,8
4000,7
3500,6
3500,6
4000,7
5500,10
3500,6
3000,5
2500,4
4000,7
3500,6
5500,10
3000,5
3500,6
5000,9
4000,7
4500,8
2500,4
3000,5
3500,6
3500,6
4500,8
3500,6
4000,7
3000,5
4500,8
5000,9
2500,4
4000,7
3000,5
4000,7
4500,8
3500,6
4500,8
3500,6
4500,8
4500,8
3000,5
3500,6
3000,5
2500,4
3000,5
4000,7
3500,6
4000,7
4000,7
4000,7
3500,6
4000,7
4000,7
6000,11
5000,9
4000,7
4000,7
3500,6
3000,5
4500,8
4500,8
4000,7
2500,4
3500,6
3000,5
4500,8
2500,4
3500,6
6500,12
3500,6
4500,8
5500,10
3500,6
3500,6
4500,8
3000,5
4000,7
2500,4
3500,6
4000,7
4500,8
4500,8
5000,9
4000,7
2000,3
4000,7
3000,5
4000,7
6500,12
3500,6
3500,6
4000,7
4500,8
3500,6
4000,7
3000,5
3000,5
3500,6
4000,7
3500,6
3500,6
5500,10
3500,6
4000,7
4500,8
4000,7
3000,5
3500,6
3000,5
3500,6
3500,6
4000,7
4000,7
4000,7
3000,5
3500,6
3500,6
5500,10
3000,5
5000,9
3500,6
4500,8
3500,6
3500,6
1500,2
4500,8
4000,7
2500,4
3500,6
4000,7
3500,6
4000,7
4000,7
3000,5
4000,7
3500,6
4000,7
3000,5
3000,5
3500,6
4000,7
4500,8
4000,7
3500,6
4000,7
3500,6
2500,4
4500,8
4000,7
5000,9
4500,8
4000,7
3000,5
4000,7
6500,12
3000,5
2000,3
4000,7
2500,4
4000,7
4000,7
4000,7
4000,7
4500,8
4000,7
4000,7
3000,5
3500,6
3500,6
3500,6
2000,3
2000,3
4000,7
4000,7
4000,7
4000,7
3500,6
4000,7
4000,7
2000,3
5000,9
3500,6
4000,7
5500,10
4500,8
2500,4
4000,7
3000,5
4000,7
5000,9
5000,9
3500,6
4000,7
3000,5
3000,5
4000,7
4000,7
3500,6
3500,6
5500,10
3000,5
4500,8
5500,10
4500,8
4000,7
4500,8
3500,6
3500,6
3000,5
8000,15
4000,7
3500,6
4000,7
4000,7
3000,5
4500,8
4000,7
3500,6
4000,7
3000,5
4000,7
2000,3
4000,7
4000,7
4000,7
3500,6
4000,7
5500,10
3500,6
3500,6
4000,7
3000,5
5500,10
4500,8
5500,10
4000,7
2500,4
4000,7
4000,7
4000,7
4000,7
3500,6
3500,6
3500,6
3500,6
3500,6
1500,2
4000,7
3500,6
3500,6
4500,8
3000,5
4000,7
4000,7
3500,6
3500,6
8500,16
3500,6
3500,6
5000,9
2500,4
3500,6
3500,6
4000,7
3500,6
2500,4
4000,7
4000,7
4500,8
3500,6
4000,7
5000,9
3500,6
2500,4
4000,7
3500,6
3500,6
4000,7
4000,7
3500,6
3500,6
3500,6
6000,11
6000,11
4000,7
5000,9
4000,7
5500,10
3000,5
3500,6
2500,4
4500,8
3500,6
4000,7
3500,6
3000,5
3000,5
4500,8
4000,7
1500,2
4000,7
5000,9
4500,8
1500,2
4000,7
3500,6
3500,6
5500,10
5000,9
4500,8
4500,8
4000,7
4000,7
3500,6
3500,6
4000,7
5000,9
4000,7
3000,5
3000,5
4000,7
3000,5
3500,6
4000,7
3000,5
3500,6
3500,6
5000,9
4500,8
4500,8
2500,4
4000,7
4000,7
5000,9
3500,6
3500,6
4000,7
4500,8
5000,9
4500,8
4000,7
3500,6
3500,6
4000,7
3000,5
5500,10
4000,7
3500,6
6500,12
4000,7
4000,7
4500,8
4000,7
3500,6
4000,7
3000,5
4000,7
3000,5
3000,5
3500,6
4500,8
4000,7
7000,13
4000,7
3500,6
3000,5
3500,6
3000,5
3000,5
5500,10
3500,6
2000,3
4000,7
4000,7
4000,7
4500,8
4000,7
4000,7
4500,8
2500,4
5000,9
3500,6
4000,7
4000,7
4000,7
3500,6
4500,8
8000,15
4000,7
4000,7
4500,8
4000,7
3000,5
3000,5
4500,8
4000,7
4000,7
3500,6
4500,8
3500,6
5000,9
4000,7
3000,5
3500,6
6500,12
4500,8
3500,6
3500,6
4000,7
6000,11
4000,7
5000,9
3500,6
3500,6
4500,8
3500,6
3500,6
3500,6
5000,9
4500,8
3000,5
3000,5
3000,5
4000,7
2500,4
4500,8
4000,7
4000,7
4000,7
5500,10
3000,5
3500,6
3500,6
4000,7
2000,3
4000,7
4500,8
5000,9
3500,6
4500,8
5000,9
4000,7
4000,7
3500,6
3500,6
3000,5
3500,6
2500,4
4500,8
4000,7
2500,4
4000,7
3500,6
4000,7
2500,4
4500,8
4000,7
4500,8
3000,5
3000,5
4000,7
3500,6
4500,8
4000,7
3500,6
3500,6
4500,8
4000,7
3500,6
4000,7
4500,8
4000,7
3500,6
3500,6
4000,7
4500,8
4500,8
4500,8
4500,8
3500,6
4000,7
2000,3
4500,8
4000,7
3500,6
4000,7
5000,9
4500,8
5500,10
4000,7
3500,6
4000,7
4000,7
3500,6
4000,7
4000,7
3000,5
5500,10
3500,6
4000,7
3500,6
4500,8
5000,9
4000,7
3500,6
4000,7
4000,7
3500,6
4000,7
4000,7
4000,7
3500,6
3500,6
3500,6
4500,8
4500,8
4500,8
4000,7
4000,7
3000,5
3000,5
4000,7
5000,9
4000,7
6500,12
3500,6
5500,10
4000,7
3500,6
6500,12
3500,6
3500,6
3000,5
4500,8
3500,6
3000,5
3000,5
3000,5
4000,7
4000,7
4000,7
5000,9
3500,6
3500,6
3500,6
4000,7
3500,6
4000,7
4500,8
3500,6
3500,6
4000,7
3500,6
2500,4
3500,6
3500,6
7500,14
4000,7
4000,7
4000,7
3000,5
3500,6
3500,6
4500,8
5000,9
4000,7
4000,7
3000,5
2000,3
4000,7
4000,7
2000,3
4500,8
4500,8
4500,8
4000,7
6500,12
4500,8
3500,6
4000,7
4000,7
4000,7
4000,7
3500,6
3000,5
3500,6
3500,6
4000,7
3500,6
2500,4
4000,7
3500,6
4000,7
4000,7
4000,7
4500,8
5000,9
6000,11
3500,6
4000,7
3000,5
4000,7
3500,6
3000,5
3500,6
5500,10
6500,12
4000,7
3500,6
4500,8
2500,4
4500,8
3000,5
4000,7
4500,8
4500,8
5000,9
4000,7
3500,6
3000,5
3500,6
4000,7
4000,7
3500,6
4000,7
4000,7
4000,7
4000,7
3500,6
3000,5
4000,7
4500,8
4000,7
4500,8
5500,10
4000,7
8000,15
4000,7
3500,6
3500,6
4000,7
5500,10
3000,5
3500,6
2000,3
7500,14
4000,7
4000,7
3000,5
1500,2
4500,8
3500,6
4000,7
3500,6
4000,7
10000,19
3500,6
3000,5
4000,7
4000,7
3500,6
3500,6
3500,6
4000,7
4000,7
4500,8
3000,5
3000,5
2000,3
4000,7
4500,8
4500,8
3500,6
5000,9
3000,5
2500,4
4000,7
4000,7
2500,4
4500,8
4000,7
3000,5
3500,6
3500,6
4000,7
4500,8
4500,8
3500,6
4000,7
10500,20
3000,5
2500,4
2000,3
4000,7
4500,8
6000,11
500,0
2500,4
8500,16
4500,8
8000,15
4500,8
3500,6
4000,7
3500,6
4500,8
4000,7
3500,6
3000,5
2500,4
4000,7
6000,11
3500,6
4000,7
4000,7
3500,6
4000,7
3000,5
3000,5
4000,7
4500,8
4000,7
3500,6
5500,10
3000,5
4500,8
3000,5
3000,5
4000,7
4500,8
3000,5
4000,7
3000,5
3000,5
3500,6
4500,8
4500,8
3000,5
3500,6
3000,5
4000,7
3500,6
2500,4
3000,5
4000,7
3500,6
3500,6
4500,8
4000,7
3500,6
3500,6
4500,8
3500,6
4500,8
5500,10
3500,6
4000,7
4500,8
4000,7
4000,7
3500,6
4000,7
3500,6
3500,6
4000,7
3500,6
4500,8
4000,7
4000,7
3000,5
3500,6
4000,7
3500,6
2500,4
4500,8
3500,6
3500,6
4500,8
3000,5
5500,10
3000,5
4000,7
3500,6
3000,5
3500,6
3000,5
4000,7
4000,7
4000,7
4500,8
5000,9
4000,7
4500,8
4000,7
3000,5
4500,8
4000,7
4000,7
2500,4
3500,6
3000,5
4500,8
3500,6
4500,8
3500,6
3500,6
4500,8
4000,7
3500,6
5000,9
3500,6
3500,6
4000,7
3500,6
4000,7
3500,6
3000,5
3500,6
3000,5
4500,8
4000,7
4500,8
2000,3
4500,8
4000,7
4000,7
2000,3
4000,7
2000,3
3000,5
3500,6
3500,6
4000,7
3500,6
3000,5
3500,6
2500,4
4500,8
4000,7
4000,7
2500,4
3500,6
4000,7
4000,7
3500,6
3500,6
4000,7
3500,6
3500,6
3000,5
6000,11
5500,10
3000,5
3000,5
3500,6
4000,7
2500,4
3500,6
4000,7
3000,5
3000,5
4500,8
3500,6
4500,8
4000,7
5000,9
4000,7
3500,6
4000,7
3500,6
5500,10
3500,6
3500,6
2500,4
3000,5
6000,11
4000,7
4000,7
3500,6
5500,10
4000,7
4000,7
2500,4
3000,5
3000,5
4000,7
3500,6
3500,6
3500,6
4000,7
3500,6
2500,4
3000,5
4000,7
4000,7
3500,6
3500,6
3500,6
4500,8
3000,5
4500,8
2500,4
3500,6
4000,7
3500,6
3500,6
4500,8
4000,7
4000,7
4500,8
4000,7
3500,6
4500,8
4000,7
4000,7
4500,8
4000,7
6000,11
3500,6
3500,6
6000,11
4000,7
3500,6
4000,7
5500,10
3000,5
4000,7
5500,10
3000,5
3500,6
3500,6
4000,7
3000,5
4500,8
2000,3
4000,7
6000,11
4000,7
3000,5
5500,10
3500,6
2500,4
4000,7
3500,6
3000,5
2000,3
5000,9
3500,6
4000,7
4000,7
3500,6
3500,6
3000,5
4500,8
2500,4
4000,7
4000,7
4000,7
3500,6
3500,6
4000,7
4500,8
4500,8
3500,6
4000,7
5500,10
3500,6
4500,8
1000,1
3500,6
5500,10
4500,8
6000,11
4000,7
4500,8
6500,12
3500,6
3500,6
3000,5
4000,7
4000,7
3500,6
4000,7
4000,7
4000,7
3000,5
3000,5
4000,7
3000,5
4500,8
4500,8
3000,5
6500,12
4500,8
3000,5
2500,4
3000,5
4000,7
4500,8
2500,4
3500,6
4000,7
4500,8
3000,5
5000,9
4500,8
7000,13
4000,7
4500,8
4500,8
4000,7
4000,7
7000,13
2500,4
5500,10
4000,7
3500,6
5000,9
4000,7
3500,6
4500,8
3500,6
4000,7
3000,5
4000,7
6000,11
3500,6
2500,4
2000,3
4000,7
4500,8
3500,6
4500,8
4500,8
4500,8
4500,8
2500,4
3000,5
2000,3
5000,9
2500,4
4000,7
4000,7
2500,4
4500,8
3000,5
3000,5
4500,8
3000,5
4000,7
3000,5
4000,7
4000,7
4500,8
4500,8
4000,7
4000,7
3500,6
3000,5
4000,7
4500,8
5000,9
6000,11
3500,6
3500,6
4000,7
5000,9
3000,5
4000,7
4000,7
4000,7
4000,7
3500,6
4500,8
3500,6
4500,8
3500,6
3500,6
3500,6
3000,5
6000,11
3000,5
4000,7
4000,7
3500,6
4000,7
3500,6
6000,11
4000,7
4000,7
3500,6
3000,5
3000,5
5500,10
3000,5
3500,6
4500,8
4500,8
4500,8
3000,5
2500,4
6000,11
6500,12
4000,7
3500,6
4000,7
3500,6
3000,5
4000,7
4500,8
4000,7
4500,8
4000,7
4500,8
3500,6
5000,9
2500,4
3000,5
4000,7
4000,7
3500,6
4000,7
4000,7
4000,7
4000,7
2500,4
3500,6
3000,5
4500,8
4500,8
4500,8
4000,7
3000,5
4000,7
5500,10
3500,6
4500,8
4000,7
3000,5
5000,9
4000,7
4500,8
4500,8
4000,7
4000,7
3500,6
4000,7
3500,6
3500,6
4500,8
3500,6
4500,8
3500,6
3500,6
4000,7
4000,7
3500,6
4500,8
3500,6
4000,7
4000,7
3500,6
3500,6
3000,5
4000,7
4000,7
6000,11
3000,5
3500,6
5000,9
3000,5
4000,7
3500,6
4000,7
4000,7
4000,7
4000,7
3500,6
3500,6
4500,8
3000,5
3000,5
4500,8
6500,12
3500,6
3000,5
4000,7
4500,8
4500,8
5500,10
4000,7
3500,6
6000,11
4500,8
4500,8
3500,6
4500,8
4000,7
4000,7
3500,6
4000,7
3000,5
4000,7
4000,7
3500,6
3500,6
7000,13
4000,7
4500,8
4500,8
3500,6
5000,9
4000,7
3000,5
3000,5
3000,5
4000,7
4000,7
4000,7
500,0
3500,6
3500,6
3000,5
3500,6
4000,7
3500,6
3000,5
2500,4
4000,7
4500,8
3000,5
2000,3
3000,5
5000,9
4000,7
3500,6
4500,8
4000,7
3500,6
4000,7
3000,5
2500,4
3500,6
4000,7
3500,6
4000,7
3500,6
3500,6
4000,7
4000,7
3500,6
4000,7
4000,7
4500,8
4500,8
4000,7
5000,9
4000,7
3000,5
3000,5
3000,5
3000,5
4500,8
4000,7
4000,7
4500,8
4000,7
3000,5
3500,6
4000,7
2500,4
3500,6
3000,5
4500,8
4000,7
6000,11
4000,7
3500,6
3500,6
3500,6
3000,5
4000,7
3000,5
3500,6
3500,6
4500,8
3500,6
3000,5
4500,8
3000,5
3500,6
4000,7
4500,8
5000,9
4500,8
3500,6
4500,8
4000,7
3500,6
2500,4
3000,5
8000,15
3000,5
4000,7
5500,10
4500,8
3000,5
4000,7
4000,7
4000,7
4000,7
4500,8
4000,7
4000,7
2500,4
4000,7
3000,5
4500,8
3500,6
4000,7
3000,5
4000,7
4000,7
4500,8
3500,6
4500,8
4000,7
4500,8
4000,7
4500,8
3500,6
3500,6
5000,9
4000,7
2500,4
4000,7
2500,4
4000,7
4000,7
4000,7
4000,7
3000,5
3500,6
3500,6
2000,3
4000,7
4000,7
4000,7
2000,3
4500,8
3500,6
4000,7
3500,6
4000,7
3500,6
8000,15
3500,6
4000,7
3000,5
4000,7
3500,6
4500,8
3000,5
5000,9
5000,9
5000,9
4000,7
3500,6
4000,7
3500,6
4000,7
3500,6
4500,8
3500,6
3000,5
3000,5
3500,6
2000,3
3500,6
8500,16
3500,6
5000,9
4500,8
2500,4
4000,7
3000,5
3500,6
4000,7
4000,7
3000,5
4000,7
4500,8
4500,8
4000,7
3500,6
3500,6
2500,4
3500,6
3000,5
5000,9
4000,7
3000,5
3500,6
3500,6
4000,7
4500,8
3000,5
3000,5
5000,9
3500,6
3500,6
4500,8
4000,7
6000,11
5000,9
3500,6
10000,19
3000,5
4500,8
4000,7
7000,13
4000,7
5000,9
4500,8
4000,7
4500,8
3500,6
4500,8
4500,8
3500,6
4500,8
3500,6
4000,7
1500,2
3500,6
4500,8
3000,5
3000,5
3000,5
4000,7
3500,6
4000,7
3500,6
4500,8
3000,5
2000,3
3500,6
3000,5
5500,10
4000,7
4500,8
4500,8
5500,10
4500,8
3500,6
3500,6
3000,5
2500,4
3000,5
3000,5
2500,4
4500,8
4000,7
4000,7
3500,6
3500,6
5000,9
5000,9
3500,6
3500,6
1000,1
3000,5
4000,7
4000,7
3500,6
3000,5
4000,7
4500,8
3000,5
2500,4
4500,8
4500,8
3500,6
4000,7
5500,10
5000,9
5500,10
3500,6
3000,5
4500,8
3500,6
4000,7
3500,6
3000,5
2500,4
4000,7
4500,8
3500,6
3000,5
4000,7
3500,6
3500,6
4000,7
4000,7
2500,4
4000,7
4500,8
6500,12
3000,5
3500,6
3500,6
3500,6
3000,5
3500,6
4000,7
3500,6
4000,7
6000,11
3500,6
4500,8
4000,7
3000,5
2500,4
4500,8
3500,6
3500,6
4000,7
4500,8
4000,7
4000,7
4000,7
4000,7
4500,8
4500,8
3500,6
4000,7
4000,7
4500,8
3000,5
4000,7
4000,7
4000,7
4000,7
3500,6
4000,7
4500,8
3500,6
3500,6
3000,5
4000,7
3500,6
4000,7
4000,7
3000,5
4000,7
3000,5
4000,7
3000,5
4000,7
3000,5
4500,8
6000,11
3000,5
4000,7
3500,6
3000,5
4000,7
4000,7
3500,6
3000,5
4000,7
11500,22
5000,9
4000,7
4500,8
4000,7
4000,7
4500,8
4000,7
4000,7
3500,6
3000,5
2500,4
3000,5
7000,13
3000,5
8000,15
4000,7
4500,8
5500,10
3000,5
3000,5
3500,6
4000,7
3500,6
4000,7
3500,6
4000,7
3500,6
3000,5
4000,7
4000,7
5000,9
3000,5
4500,8
4000,7
3000,5
5500,10
5000,9
3500,6
3500,6
4000,7
4500,8
4000,7
2500,4
4000,7
4000,7
3000,5
3500,6
4000,7
3000,5
4000,7
5000,9
4000,7
3000,5
4000,7
3500,6
4000,7
4000,7
3500,6
4000,7
4500,8
4000,7
4000,7
3500,6
3500,6
2000,3
3500,6
3000,5
4500,8
2500,4
3500,6
4000,7
3500,6
3000,5
3500,6
3000,5
4000,7
4000,7
3500,6
3000,5
4000,7
2500,4
4000,7
4000,7
3000,5
5000,9
4000,7
5000,9
3500,6
4500,8
4000,7
3500,6
5000,9
3000,5
7500,14
3000,5
5000,9
3500,6
4000,7
4000,7
3500,6
5000,9
4500,8
4000,7
4500,8
3500,6
3500,6
4000,7
6000,11
4000,7
3000,5
4500,8
4000,7
4000,7
4500,8
3500,6
3500,6
3000,5
4500,8
3500,6
3500,6
4500,8
2500,4
4000,7
5500,10
4500,8
4000,7
3500,6
3000,5
3500,6
2500,4
3000,5
3000,5
4500,8
3000,5
2500,4
2500,4
4500,8
3500,6
3500,6
4000,7
4000,7
3500,6
4500,8
4000,7
3500,6
4000,7
7000,13
3500,6
3500,6
3500,6
4000,7
8500,16
3500,6
4000,7
2500,4
2500,4
3500,6
4000,7
4000,7
3500,6
1500,2
3500,6
4500,8
3500,6
3500,6
5000,9
4500,8
4000,7
3500,6
4000,7
2500,4
2500,4
3000,5
2000,3
3000,5
4000,7
7000,13
3000,5
3000,5
3500,6
3500,6
5000,9
3500,6
3500,6
4000,7
4000,7
4000,7
4000,7
6500,12
5500,10
4000,7
3000,5
4000,7
3500,6
4500,8
4500,8
4000,7
2500,4
3500,6
4000,7
3500,6
2500,4
3500,6
3000,5
3500,6
5500,10
3000,5
3500,6
3500,6
3000,5
6500,12
6500,12
3500,6
3500,6
3500,6
3500,6
2500,4
4000,7
4500,8
3500,6
3500,6
3500,6
4500,8
4000,7
4000,7
5500,10
3500,6
4000,7
3000,5
4000,7
4000,7
7000,13
3000,5
3000,5
3500,6
4000,7
4000,7
4000,7
3500,6
3000,5
4000,7
4000,7
3000,5
8500,16
5000,9
4000,7
4000,7
6000,11
3500,6
4500,8
4000,7
3500,6
4000,7
3000,5
4000,7
4000,7
3500,6
8500,16
3500,6
3000,5
3500,6
4000,7
3500,6
4500,8
4500,8
4500,8
3500,6
3500,6
4500,8
4000,7
4000,7
3500,6
4000,7
5500,10
3500,6
3500,6
4500,8
4000,7
3500,6
3000,5
4500,8
4000,7
4000,7
4000,7
4000,7
2500,4
3500,6
2500,4
5000,9
4000,7
4000,7
4000,7
