3000,5
7500,14
3500,6
4000,7
3500,6
5500,10
4500,8
2500,4
6500,12
2000,3
5500,10
3500,6
9000,17
7000,13
3000,5
4000,7
4500,8
3500,6
4000,7
3000,5
4500,8
3000,5
4500,8
3500,6
8500,16
5500,10
4000,7
7000,13
3500,6
9500,18
4000,7
3000,5
2500,4
4500,8
3000,5
4500,8
3500,6
3500,6
4000,7
5000,9
3500,6
6500,12
4500,8
5500,10
3000,5
4500,8
4000,7
9500,18
6000,11
4000,7
3500,6
4500,8
6000,11
4000,7
3000,5
3500,6
5500,10
5500,10
3500,6
4000,7
5500,10
4000,7
2500,4
5000,9
4500,8
2000,3
4000,7
4500,8
5000,9
4000,7
4500,8
6000,11
6500,12
5000,9
4000,7
5500,10
2500,4
4000,7
5500,10
3000,5
4500,8
7000,13
3500,6
5000,9
4500,8
4500,8
1000,1
5500,10
3500,6
3500,6
4500,8
7000,13
8000,15
6000,11
5000,9
8000,15
4000,7
4000,7
6500,12
4000,7
4000,7
4000,7
5000,9
4500,8
7000,13
4500,8
2500,4
6000,11
4000,7
3500,6
4000,7
3500,6
4000,7
3500,6
3500,6
4500,8
4000,7
3500,6
3500,6
4000,7
9000,17
4000,7
4000,7
4000,7
4000,7
3000,5
2500,4
5500,10
5500,10
5000,9
5500,10
2500,4
8500,16
2500,4
2000,3
3500,6
4500,8
4500,8
4000,7
4000,7
5000,9
7000,13
6000,11
5000,9
5500,10
3500,6
4500,8
5000,9
5000,9
4000,7
5000,9
5500,10
3000,5
6500,12
6500,12
4000,7
3000,5
2500,4
4000,7
4000,7
3500,6
5500,10
3500,6
3500,6
3500,6
3500,6
3500,6
5000,9
4000,7
4500,8
3000,5
4500,8
5500,10
3500,6
3500,6
3000,5
3000,5
5500,10
3500,6
5500,10
3500,6
5000,9
4000,7
9000,17
8000,15
4500,8
8500,16
4000,7
3000,5
5000,9
3500,6
2000,3
2000,3
5500,10
3500,6
4500,8
4000,7
4000,7
6000,11
3000,5
4000,7
3500,6
4500,8
3500,6
5000,9
3500,6
4500,8
3000,5
6500,12
7000,13
5000,9
2500,4
3500,6
3500,6
5000,9
5000,9
1000,1
4000,7
4500,8
3500,6
4500,8
4000,7
3500,6
4500,8
4000,7
4000,7
4500,8
7000,13
4500,8
3000,5
4000,7
4000,7
3500,6
3000,5
5500,10
3000,5
3500,6
3500,6
2500,4
3000,5
11500,22
4500,8
5000,9
3000,5
3000,5
8000,15
1500,2
3000,5
2500,4
2000,3
3500,6
3000,5
4000,7
4000,7
3500,6
5000,9
4000,7
4000,7
4500,8
5500,10
4000,7
5000,9
5000,9
4000,7
3500,6
7000,13
3000,5
3500,6
5500,10
3000,5
4000,7
3000,5
5000,9
4000,7
3000,5
4000,7
3000,5
4000,7
11000,21
7000,13
2500,4
3500,6
4000,7
6500,12
5500,10
6500,12
6000,11
4000,7
6000,11
4000,7
6000,11
3500,6
9500,18
4000,7
2500,4
4500,8
3500,6
4500,8
3500,6
3500,6
8500,16
6500,12
3000,5
7500,14
4500,8
5000,9
3000,5
7000,13
4000,7
2500,4
6000,11
6000,11
9000,17
4000,7
3000,5
3000,5
3000,5
3500,6
4000,7
6500,12
4000,7
11000,21
3500,6
3000,5
6500,12
4000,7
3500,6
3000,5
3500,6
4500,8
3500,6
2500,4
3500,6
6000,11
4000,7
5000,9
4000,7
3000,5
3500,6
4500,8
4500,8
6000,11
5000,9
4000,7
4000,7
