4500,9
5000,10
8000,16
4000,8
3500,7
4000,8
4000,8
3000,6
352500,705
3500,7
3500,7
3500,7
4500,9
4500,9
3500,7
4000,8
4500,9
3000,6
6500,13
4500,9
56500,113
6000,12
4500,9
3000,6
8500,17
11500,23
4000,8
4000,8
9000,18
4000,8
4000,8
9000,18
3500,7
2000,4
4500,9
3000,6
5000,10
3500,7
10000,20
5000,10
5500,11
3500,7
5000,10
4000,8
3500,7
4500,9
4500,9
4500,9
4500,9
7500,15
4000,8
6000,12
3000,6
6500,13
3000,6
4000,8
4000,8
4500,9
3500,7
4000,8
8500,17
4500,9
4000,8
5500,11
4000,8
4000,8
3000,6
6000,12
5000,10
5000,10
7000,14
5000,10
4000,8
3500,7
4500,9
5500,11
4500,9
6000,12
4500,9
4000,8
4500,9
6000,12
4000,8
4000,8
4500,9
2500,5
4000,8
5500,11
6500,13
4000,8
4500,9
3500,7
6000,12
4000,8
8000,16
5000,10
4000,8
4000,8
3500,7
4500,9
13000,26
5000,10
3500,7
3000,6
4000,8
6500,13
4500,9
3500,7
4500,9
13000,26
4000,8
4500,9
4500,9
4000,8
4000,8
5500,11
4500,9
2500,5
4500,9
5000,10
3500,7
4500,9
5000,10
4000,8
5000,10
4500,9
4000,8
3000,6
4000,8
8000,16
4500,9
4500,9
4000,8
7000,14
2500,5
4000,8
8000,16
4000,8
922500,1845
6500,13
4500,9
4000,8
3000,6
3000,6
3500,7
4500,9
4500,9
4500,9
5500,11
5500,11
8000,16
4000,8
4000,8
5500,11
4500,9
4500,9
5000,10
6000,12
4500,9
7000,14
4500,9
5000,10
4000,8
2500,5
7500,15
4000,8
4000,8
4500,9
3500,7
4000,8
4000,8
4500,9
5000,10
3500,7
6000,12
4000,8
5000,10
4500,9
9500,19
6000,12
4000,8
5000,10
4500,9
6000,12
3500,7
9000,18
3500,7
5000,10
3500,7
6500,13
3000,6
4000,8
3000,6
4500,9
6000,12
3500,7
4500,9
5500,11
4500,9
2500,5
5500,11
4000,8
7000,14
4500,9
6500,13
5500,11
4000,8
4500,9
3500,7
4000,8
3000,6
5000,10
4000,8
4500,9
12500,25
4500,9
3500,7
5000,10
2500,5
5500,11
3500,7
4500,9
3500,7
5500,11
5000,10
4500,9
4500,9
4500,9
4000,8
3000,6
3500,7
4500,9
5500,11
3500,7
4000,8
7000,14
4500,9
4000,8
4500,9
4000,8
5000,10
3000,6
4000,8
3000,6
3500,7
4000,8
4500,9
4000,8
4500,9
5500,11
4500,9
7500,15
3000,6
4500,9
4000,8
4500,9
5500,11
4000,8
3500,7
4000,8
4500,9
4000,8
4000,8
4500,9
4000,8
4500,9
4500,9
3500,7
4500,9
3500,7
6500,13
8000,16
4000,8
9000,18
8500,17
5000,10
4500,9
6500,13
4000,8
4000,8
3500,7
4500,9
7000,14
4000,8
4000,8
4000,8
4000,8
4500,9
3500,7
4500,9
4000,8
4000,8
3500,7
7500,15
4000,8
4500,9
5500,11
4500,9
3500,7
4500,9
3500,7
4000,8
4000,8
4500,9
5000,10
3500,7
5500,11
6000,12
4000,8
5000,10
4500,9
5000,10
4500,9
6000,12
3000,6
3000,6
4000,8
4000,8
8000,16
9000,18
6500,13
5500,11
4500,9
3000,6
6500,13
9500,19
5500,11
5000,10
7000,14
5000,10
4000,8
8000,16
4500,9
4000,8
6500,13
4000,8
4500,9
3500,7
4500,9
3000,6
3500,7
3500,7
5000,10
3000,6
5500,11
3500,7
8000,16
3500,7
4500,9
4000,8
2500,5
4000,8
5000,10
4000,8
5500,11
9500,19
6000,12
7000,14
4500,9
3500,7
4000,8
4500,9
4000,8
6500,13
3500,7
6000,12
4000,8
4000,8
5500,11
5000,10
5000,10
4500,9
3500,7
5000,10
5500,11
6000,12
4000,8
3500,7
3000,6
6000,12
8000,16
4500,9
3500,7
4000,8
3000,6
3500,7
5000,10
4000,8
3500,7
8000,16
9500,19
4000,8
4000,8
4000,8
7000,14
3000,6
4500,9
3500,7
4000,8
3500,7
5000,10
4000,8
4500,9
3000,6
5000,10
5500,11
5000,10
6000,12
3500,7
4500,9
4000,8
5000,10
5000,10
4500,9
5500,11
6500,13
7500,15
3500,7
4000,8
4500,9
4000,8
7500,15
4000,8
2500,5
3500,7
4000,8
3500,7
4000,8
4000,8
5000,10
3500,7
6000,12
3500,7
4000,8
4500,9
3000,6
3500,7
3000,6
5500,11
7000,14
2500,5
5500,11
4500,9
3500,7
4000,8
3000,6
5000,10
3000,6
3000,6
4500,9
3000,6
3500,7
4000,8
5500,11
4500,9
3000,6
4500,9
7000,14
4000,8
3500,7
4000,8
4000,8
4500,9
4500,9
4500,9
4000,8
3500,7
4000,8
6500,13
6000,12
4000,8
4000,8
6500,13
4000,8
5000,10
3000,6
4000,8
10000,20
4500,9
2500,5
4000,8
6500,13
4500,9
7500,15
4000,8
4500,9
5000,10
3500,7
4500,9
3500,7
4500,9
7000,14
6000,12
2500,5
5500,11
6000,12
4000,8
5000,10
4500,9
3000,6
5500,11
4000,8
7000,14
4500,9
3500,7
3500,7
4500,9
5000,10
4000,8
6000,12
3500,7
6000,12
5000,10
4500,9
4000,8
3500,7
4000,8
4000,8
6500,13
5500,11
4500,9
3500,7
4000,8
3500,7
6500,13
5000,10
4000,8
5500,11
4000,8
4500,9
7500,15
3500,7
3500,7
6000,12
4000,8
5500,11
6500,13
5000,10
7000,14
3500,7
3500,7
5500,11
3000,6
2000,4
5000,10
7500,15
4000,8
3500,7
4500,9
4000,8
2500,5
6000,12
7000,14
4000,8
4500,9
4000,8
3500,7
4500,9
4500,9
12500,25
4000,8
3500,7
4500,9
3500,7
4000,8
5500,11
6500,13
4000,8
4000,8
5500,11
3500,7
3500,7
3000,6
4000,8
7500,15
3500,7
4000,8
4000,8
3500,7
3500,7
8000,16
5500,11
5500,11
6500,13
4000,8
3500,7
5000,10
4000,8
4000,8
6000,12
5500,11
4500,9
4500,9
4500,9
4000,8
5000,10
5000,10
3500,7
5500,11
5000,10
6500,13
4500,9
4000,8
4500,9
8000,16
5000,10
2500,5
6000,12
3500,7
4500,9
4000,8
7000,14
6000,12
5000,10
3500,7
6500,13
4500,9
3000,6
4500,9
3000,6
5500,11
3500,7
5500,11
4500,9
4500,9
4000,8
3500,7
4500,9
4000,8
3500,7
3500,7
1000,2
11500,23
3000,6
4500,9
4500,9
4500,9
2000,4
4500,9
4500,9
5000,10
5000,10
5000,10
4500,9
4500,9
4500,9
5000,10
5500,11
5000,10
5000,10
3000,6
4500,9
4500,9
5500,11
4500,9
4000,8
6500,13
4000,8
9000,18
4000,8
4500,9
5000,10
3500,7
4500,9
4000,8
4500,9
6000,12
4500,9
20500,41
3000,6
7500,15
5500,11
4500,9
4000,8
3000,6
4500,9
5000,10
14500,29
4000,8
4500,9
4000,8
4500,9
6500,13
4500,9
4500,9
4500,9
4000,8
3500,7
4500,9
3500,7
4500,9
3500,7
4500,9
6000,12
6000,12
4000,8
5000,10
5500,11
2500,5
4000,8
6000,12
3500,7
4500,9
5000,10
4500,9
5500,11
3500,7
4000,8
4500,9
4500,9
4000,8
4000,8
2500,5
4500,9
3500,7
5000,10
4500,9
7000,14
6500,13
3500,7
3500,7
4000,8
4500,9
7500,15
5500,11
3500,7
4000,8
4000,8
4000,8
4500,9
5000,10
4000,8
4500,9
6000,12
4000,8
4000,8
4000,8
5000,10
6000,12
3500,7
3500,7
6500,13
2500,5
4000,8
4000,8
6000,12
5000,10
5000,10
8000,16
3500,7
5000,10
4000,8
4000,8
81500,163
5500,11
4500,9
4000,8
3000,6
4000,8
4500,9
5000,10
4000,8
4500,9
5500,11
5500,11
4000,8
4000,8
6500,13
3000,6
4500,9
6000,12
2500,5
4000,8
3500,7
4500,9
6000,12
2500,5
4000,8
4000,8
5000,10
4500,9
4500,9
4500,9
4500,9
4000,8
4000,8
4000,8
4000,8
3500,7
4000,8
4500,9
4500,9
3500,7
3500,7
3500,7
2500,5
3000,6
4000,8
3500,7
7000,14
6000,12
4000,8
4500,9
5000,10
4500,9
4000,8
3000,6
4000,8
3500,7
3500,7
3000,6
5000,10
4000,8
7000,14
4500,9
5500,11
4500,9
3500,7
5000,10
7500,15
4500,9
4500,9
3500,7
5000,10
3500,7
4500,9
5000,10
4000,8
3500,7
5000,10
6500,13
4000,8
4500,9
2500,5
5000,10
4500,9
5500,11
4500,9
4500,9
3500,7
4500,9
4500,9
4500,9
6500,13
4000,8
3500,7
6000,12
3500,7
4000,8
5500,11
3500,7
4500,9
4500,9
5000,10
5500,11
3500,7
3500,7
9000,18
3500,7
3500,7
2500,5
2000,4
4000,8
5000,10
4500,9
3500,7
4000,8
5000,10
3500,7
3500,7
4000,8
4000,8
4000,8
5000,10
4500,9
18000,36
4000,8
2500,5
4500,9
5500,11
4000,8
7500,15
5000,10
5000,10
3000,6
5000,10
5000,10
3500,7
4000,8
4000,8
3500,7
4500,9
3000,6
8000,16
4000,8
6500,13
8500,17
3500,7
4500,9
4500,9
5500,11
5500,11
5000,10
5000,10
4500,9
4000,8
4000,8
4500,9
7500,15
4000,8
6000,12
4500,9
2500,5
6000,12
4000,8
7000,14
5500,11
7000,14
5500,11
4500,9
3500,7
4500,9
4000,8
4000,8
7500,15
4500,9
4000,8
4500,9
5000,10
4000,8
5000,10
7000,14
5000,10
4500,9
4000,8
5000,10
5500,11
4500,9
4500,9
8000,16
4000,8
7000,14
